,TeenageDream,IWanttoHoldYourHand,BeautyandABeat,ImSoExcited,BusyEarnin,CantStop,NewRules,Umbrella,WakeMeUp,StayinAlive,Imagine,SweetDreamsAreMadeofThis,TheWayYouMakeMeFeel,SweetCaroline,LoseYourself,RollingintheDeep,Happy,DANCE,TheNightWeMet,IWillAlwaysLoveYou,Titanium,Summer,Thriller,EyeoftheTiger,Attention,TakeABow,ImStillStanding,TheGreatGigintheSky,SmellsLikeTeenSpirit,YouCantHurryLove,IWantItThatWay,Despacito,UptownFunk,PokerFace,MrBrightside,AllAboutThatBass,HipsDontLie,EasyLover,Firework,WhatsTheUse,IWantYouBack,StillDRE,TheShowMustGoOn,Heartbreaker,PinkWhite,ILoveRocknRoll,JusttheWayYouAre,Smooth,HighwaytoHell,BohemianRhapsody,BadGuy,HeartOfTheCityAintNoLove,JustanIllusion,WakeMeUpBeforeYouGoGo,StayWithMe,Creep,LivinonaPrayer,IWantYoutoWantMe,BadRomance,CantStoptheFeeling,ImaBeliever,BorntoBeWild,UptownGirl,BlindingLights
interfering,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
image,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dictionary,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maybe,0,0,0,0,0,0.06940532778135643,0,0.07094766839871991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1680339514706524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17736917099679975,0,0,0,0,0,0,0,0,0,0,0,0.18780265164367033,0,0,0,0,0,0,0,0,0,0,0,0.09977015868569987,0.2902404616311269
three,0,0,0,0,0,0.08695652173913043,0.2857142857142857,0.08888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
these,0,0,0,0,0,0.07995808489375299,0,0.08173493122472529,0,0,0,0,0,0,0.43271434177795737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043373280618132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3678071905112638,0,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0.07995808489375299,0,0,0,0,0,0,0,0,0,0,0.12260239683708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043373280618132,0.10817858544448934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4712287620450553,0,0
teach,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleiades,0,0,0,0,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
read,0,0,0,0,0,0.09597907607127922,0.10511994045902008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1535982137706027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
through,0,0,0,0,0,0.058218954458970386,0,0,0.09234730707284958,0,0,0,0,0,0.078766820738607,0.08926906350375459,0,0,0,0,0,0,0.06695179762781595,0,0,0,0,0,0,0,0,0,0,0,0.44634531751877293,0,0,0,0.2975635450125153,0,0,0.04120110623250212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12752723357679227,0,0,0,0.12173054114148354
rules,0,0,0,0,0,0,1.3095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dua,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lipa,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0.10511994045902008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07745679823296217,0,0,0,0,0,0,0.2006835226944929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
talkin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
makin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crazy,0,0,0,0,0,0,0.08757314059791994,0,0,0,0,0,0,0,0,0,0.12260239683708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1532529960463599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12260239683708793,0,0,0,0,0.08173493122472529,0,0,0,0,0
mind,0,0,0,0,0,0,0.11500178567994494,0,0,0,0,0,0,0,0.07103051468467188,0,0,0,0,0,0,0,0,0,0,0,0.26833749991987155,0.4830074998557688,0.06708437497996789,0.13416874995993577,0,0,0,0,0,0,0,0,0,0.07103051468467188,0,0,0,0,0,0,0,0,0,0,0,0.0603759374819711,0.06708437497996789,0,0,0,0,0,0,0,0.5084289472165987,0,0.07546992185246387,0
wrote,0,0,0,0,0,0,0.10511994045902008,0,0,0,0,0,0,0,0.12985404409643658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06792365383505915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hopin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
would,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0.8571428571428571,0.08823529411764705,0,0,0,0,0.125,0,0,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08823529411764705,0,0,0,0,0,0,0.47368421052631576,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
save,0,0,0,0,0,0,0.10511994045902008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22075187496394222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985404409643658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
many,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
times,0,0,0,0,0,0,0.1751462811958399,0,0,0,0,0,0,1.576316530762559,0.10817858544448934,0,0,0,0,0,0,0,0,0.0835925432980145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nobody,0,0,0,0,0,0,0.15203071799725693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8361689489849132,0,0,0.13302687824759982,0,0,0.09390132582183516,0,0,0,0,0,0,0,0,0,0.17736917099679975,0,0,0,0,0,0,0,0,0,0.22804607699588542,0,0,0,0
else,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,0
doesn't,0,0,0,0,0,0,0.16262083329899255,0,0,0,0,0,0,0,0,0,0,0.12648287034366087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18972430551549133,0,0,0,0,0.3415037499278844,0,0.37944861103098265,0,0,0,0,0,0,0
pick,0,0,0,0,0,0,0.31535982137706026,0,0,0,0,0,0.08175995369034895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phone,0,0,0,0,0,0,0.31535982137706026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4013670453889858
he's,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.5,0,0,0,0,0,0,0.046153846153846156,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0
only,0,0,0,0,0,0,0.14285714285714285,0,0.06896551724137931,0,0.75,0,0,0.2857142857142857,0.5882352941176471,0,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0.6666666666666666,0,0,0.35714285714285715,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.05,0.05555555555555555,0,0,0,0,0,0,0,0.10526315789473684,0,0,0
callin',0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alone,0,0,0,0,0,0,0.3252416665979851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18972430551549133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29695978254598643,0,0,0,0,0.20088455878110847,0,0,0,0,0,0,0.31045795447989494,0,0,0,0,0,0
him,0,0,0,0,0,0,1.3822770830414368,0,0,0,0,0,0,0,0.3013268381716627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7317937498454665,0,0,0,0,0,0,0,0,0,0,0,0.14847989127299321,0,0,0,0.569172916546474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
again,0,0,0,0,0,0,0.25505446715358454,0,0,0,0,0,0,0,0.078766820738607,0,0,0,0.22317265875938647,0,0,0,0,0,0,0,0.1983756966750102,0,0,0.14878177250625765,0,0,0,0,0,0,0,0,0.14878177250625765,0,0.07651634014607536,0.04120110623250212,0,0,0,0,0,0,0,0.14878177250625765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
his,0,0,0,0,0,0,0.5475143528235494,0,0,0,0,0,0,0,0.4734388815591869,0,0.07665200939529693,0,0.19163002348824232,0,0,0,0,0.4181018694288923,0,0,0,0,0,0,0,0,0,0.054751435282354946,0.38326004697648464,0,0,0,0,0,0.19710516701647782,0,0,0,0,0.09998088181995252,0,0,0,0.2555066979843231,0,0.057489007046472695,0,0,0,0,0.2555066979843231,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0.21428571428571427,0,0.5172413793103449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08823529411764705,0,0.046153846153846156,0,0,0.15789473684210525,0,0,0,0,0,0,0.22499999999999998,0,1.4,0,0,0,0,0,0,0,0,0,0
bed,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0
mornin',0,0,0,0,0,0,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
under,0,0,0,0,0,0,0.20214821418269194,0.9433583328525624,0,0,0,0,0,0,0,0,0,0.1048175925391736,0,0,0,0,0.07075187496394218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15722638880876041,0,0,0,0,0,0,0,0,0.4042964283653839,0,0,0,0,0,0,0,0,0,0,0,0.13476547612179463,0,0.5660149997115375,0,0
ain't,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.2222222222222222,1.0,0,0,0,0,0.07692307692307693,0.08333333333333333,0,0,0.11764705882352941,0,0.15384615384615385,0,0,0,0,0,0.19047619047619047,0.08695652173913043,0,0,0.75,0,0.06666666666666667,0.8,0,0,0,0,0.14285714285714285,0,0,0,0
gettin',0,0,0,0,0,0,0.4204797618360803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21023988091804016,0,0,0,0
over,0,0,0,0,0,0,0.2857142857142857,0,0.41379310344827586,0,0,0,0,0,0.1764705882352941,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.5625,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,0,1.156319345049221,0,0,0,0,0,0,0,0,0.14716791664262813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
them,0,0,0,0,0,0,0.3629383401946718,0,0,0,0,1.1955615912295072,0,0,0,0,0,0,0,0,0,0,0,0.05774019048551597,0,0.15878552383516892,0,0,0,0,0,0,0.1494451989036884,0,0,0.048857084256975054,0,0,0.42342806356045043,0.2241677983555326,0,0.5862850110837007,0,0,0,0,0.13371412533487909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pushin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forwards,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keeps,0,0,0,0,0,0,0.10511994045902008,0,0,0,0,0,0,0,0.12985404409643658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49055972214209376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pullin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backwards,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhere,0,0,0,0,0,0,0.1751462811958399,0,0,1.3622488537454214,0,0,0,0,0,0,0,0,0,0,0,0,0.09195179762781595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751462811958399,0,0,0,0
standin',0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
see,0,0,0,0,0,0,0.04171601158467653,0.0389349441456981,0,0.06489157357616349,0,0,0,0,0,0.11680483243709429,0,0,0,0,0,0,0.13140543649173106,0,0,0,0,0,0,0,0.08760362432782072,0,0,0,0,0.03369370166454643,0.5110211419122875,0.37544410426208874,0,0,0.15017764170483552,0.026954961331637144,0,0,0,0,0.46107170698853006,0,0,0.2920120810927357,0.10306308744449497,0,0,0,0.7008289946225658,0,0,0.37165173957257275,0,0.1668640463387061,0,0,0.05475226520488795,0.23891897543951102
pattern,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0.3571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practice,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfect,0,0,0,0,0,0,0.08757314059791994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14146430404279378,0,0,0.2043373280618132,0,0,0.39610005131982257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4086746561236264,0,0,0,0,0,0,0,0
tryna,0,0,0,0,0,0,0.11904761904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2272727272727273
eat,0,0,0,0,0,0,0.11904761904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
breathe,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rehearse,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repeat,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whoa,0,0,0,0,0,0,0.26271942179375984,0,0,0,0,0,0,0,0,0.3678071905112638,0,0,0,0,0,0,0,0,0.06452757728267786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.839035952556319,0,0,0,0,0,0,0
umbrella,0,0,0,0,0,0,0,1.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rihanna,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jay,0,0,0,0,0,0,0,0.1962238888568375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11037593748197111,0,0,0,0,0,0,0,0,0,0,0,0
z,0,0,0,0,0,0,0,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r&b,0,0,0,0,0,0,0,0.09811194442841875,0,0,0,0,0,0,0,0,0,0,0,0.18395989580328515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2323703946988865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gone,0,0,0,0,0,0,0,0.14189533679743982,0,0,0,0,0.709476683987199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17736917099679975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17736917099679975,0,0,0.08868458549839987,0,0,0,0,0,0,0,0,0,0,0.2902404616311269
bad,0,0,0,0,0,0,0,0.07588972220619654,0,0,0,0,0.06324143517183044,0,0,0,0.1138345833092948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052539038450443755,0,0,0,0,0,0,0,0,2.8123838229355185,0,0,0,0,0,0,0,0.8094903701994297,0,0,0,0,0
action,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hov,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clouds,0,0,0,0,0,0,0,0.22222222222222224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stones,0,0,0,0,0,0,0,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,0,0,0.6867836109989313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2323703946988865,0,0,0
hydroplane,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bank,0,0,0,0,0,0,0,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dow,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jones,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roc,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fella,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fly,0,0,0,0,0,0,0,0.07094766839871991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09390132582183516,0,0.04911761658372917,0.15203071799725693,0,0.1680339514706524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07601535899862846,0,0.6385290155884792,0,0
higher,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
